rgn_name,rgn_id,commodity,product,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
Thailand,25,Agar agar nei,seaweeds,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,22,17,35,36,38,35,67,134,239,169,156,117,167,186,197,219,193,135,95,55,189,199,173,169,166.36,176.16,144.6,117.96
Thailand,25,"Fish body oils, nei",fish_oil,NA,NA,NA,NA,0,0,0,0,1,0,0,0,0,54,0,0,9,45,161,88,6,486,290,368,1260,633,1189,1157,1005,1736,2094,3389,3556,2761,3817,4186,3458,3491,3179,3000,3794,3214,3992,4148.65,5833.34,6923.81,7667.62
Thailand,25,"Fish liver oils, nei",fish_oil,NA,NA,NA,0,44,0,0,0,0,0,0,0,0,10,12,9,1,18,20,28,45,64,93,52,9,44,36,6,2,0,4,23,9,1,4,2,17,4,28,2,24,5,43,42.88,44.16,6.11,4.19
Thailand,25,Ornamental fish nei,ornamentals,127,169,151,147,166,152,179,165,266,306,436,621,92,42,52,51,83,112,172,213,497,878,839,605,730,901,1567,1625,1839,1739,1517,0,0,0,0,0,588,29,53,85,103,0,0,0,0,0,0
Thailand,25,Ornamental saltwater fish,ornamentals,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,908,2200,970,1115,1493,597,726,864,925,1032,827,643,601.86,439.15,497.08,8.14
Thailand,25,"Seaweeds and other algae, fit for human consumption, nei",seaweeds,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,135,99,98,95,102,110,77,78,36,37,38,13,81,17,13,364,1466,423,434,258,145,100,134,440,414,621,428,352,330,107.97,43.2,91.28,176.72
Thailand,25,"Seaweeds and other algae, unfit for human consumption, nei",seaweeds,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,37,32,124,166,195,189,180,124,114,38,76,77.57,126.45,138.44,55.89
Thailand,25,Z_TOTAL,fish_oil,NA,NA,NA,0,44,0,0,0,1,0,0,0,0,64,12,9,10,63,181,116,51,550,383,420,1269,677,1225,1163,1007,1736,2098,3412,3565,2762,3821,4188,3475,3495,3207,3002,3818,3219,4035,4191.53,5877.5,6929.92,7671.8099999999995
Thailand,25,Z_TOTAL,ornamentals,127,169,151,147,166,152,179,165,266,306,436,621,92,42,52,51,83,112,172,213,497,878,839,605,730,901,1567,1625,1839,1739,1517,908,2200,970,1115,1493,1185,755,917,1010,1135,827,643,601.86,439.15,497.08,8.14
Thailand,25,Z_TOTAL,seaweeds,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,135,99,98,95,111,132,94,113,72,75,73,80,215,256,182,520,1583,591,657,487,488,459,464,724,649,934,741,563,575,351.9,345.81,374.32,350.57
Tonga,155,Ornamental fish nei,ornamentals,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.8550865976920585,0,0,0,0,0,0,0,0,20.003596264087577,1,0,2.729838625639906,9,3,0,0,0,0,0,0,0,0,0
Tonga,155,Ornamental saltwater fish,ornamentals,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,0,0,0,0,0,0,0,0
Tonga,155,Other seaweeds and aquatic plants and products thereof,seaweeds,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,150,0,102,91,0,29,164,1328,538,298,108,11,0,0,107,323,117,0,0,0,0,0,0,0,0,0
Tonga,155,"Seaweeds and other algae, fit for human consumption, nei",seaweeds,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17,72,17,91,93,0,0,0,0
Tonga,155,Z_TOTAL,ornamentals,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.8550865976920585,0,0,0,0,0,0,0,0,20.003596264087577,1,0,2.729838625639906,9,3,10,0,0,0,0,0,0,0,0
Tonga,155,Z_TOTAL,seaweeds,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,150,0,102,91,0,29,164,1328,538,298,108,11,0,0,107,323,117,17,72,17,91,93,0,0,0,0
Trinidad and Tobago,126,Ornamental fish nei,ornamentals,64.99789329405509,37.9190741765955,37.1644237697714,58.85459089517333,65.58154633242458,48.478201673732116,15,12.054740254398979,9,8,11,21,26,27,34,7,30,52,78,101,106,122,134,118,127,127,100,88,82,82,104,86,83,65,178.16513234654454,31.380619723879505,2.6392215299587463,2.1616676358781604,0,0,0,0,0,0,0,0,0
Trinidad and Tobago,126,Ornamental saltwater fish,ornamentals,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7569025144233592,0.18287975790651867,2.8384528057654617,0,0,0.13,0.95,29.17,0.06,0.29,0.24,0.15
Trinidad and Tobago,126,Other seaweeds and aquatic plants and products thereof,seaweeds,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,0,1,1,6,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Trinidad and Tobago,126,"Seaweeds and other algae, fit for human consumption, nei",seaweeds,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,2.56,1.86,5.46,2.69,5.85,3.96,5.6
Trinidad and Tobago,126,"Seaweeds and other algae, unfit for human consumption, nei",seaweeds,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.67,29.85,45.28,57.49,10.08,0.14
Trinidad and Tobago,126,Z_TOTAL,ornamentals,64.99789329405509,37.9190741765955,37.1644237697714,58.85459089517333,65.58154633242458,48.478201673732116,15,12.054740254398979,9,8,11,21,26,27,34,7,30,52,78,101,106,122,134,118,127,127,100,88,82,82,104,86,83,65,178.16513234654454,32.137522238302864,2.822101287865265,5.000120441643622,0,0,0.13,0.95,29.17,0.06,0.29,0.24,0.15
Trinidad and Tobago,126,Z_TOTAL,seaweeds,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,0,1,1,6,0,0,0,0,0,0,1,0,1,0,0,0,0,1,2.56,2.5300000000000002,35.31,47.97,63.34,14.04,5.739999999999999
Tristan da Cunha,88,Ornamental fish nei,ornamentals,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9736712732785975,0,0.894779737304475,0.8328359509059879,0,0,0.774493362708597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tristan da Cunha,88,Z_TOTAL,ornamentals,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9736712732785975,0,0.894779737304475,0.8328359509059879,0,0,0.774493362708597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tunisia,61,Agar agar nei,seaweeds,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38,104,65,55,19.55,29.93,0.35,4.7,1.59
Tunisia,61,"Fish body oils, nei",fish_oil,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,0,0,0,0,0,0,0,0,0,0,210
Tunisia,61,Ornamental fish nei,ornamentals,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0
Tunisia,61,Other seaweeds and aquatic plants and products thereof,seaweeds,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0,0,0,0,3,3,2,7,2,408,181,133,36,55,66,45,4,0,0,0,0,0,0,0,0,0,0
Tunisia,61,"Seaweeds and other algae, fit for human consumption, nei",seaweeds,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,1,2.7,0.36,0.15,0,0.13
Tunisia,61,"Seaweeds and other algae, unfit for human consumption, nei",seaweeds,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,17,2,66,28,40.91,40.09,33.18,72.3,81.81
Tunisia,61,Z_TOTAL,fish_oil,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,0,0,0,0,0,0,0,0,0,0,210
Tunisia,61,Z_TOTAL,ornamentals,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0
Tunisia,61,Z_TOTAL,seaweeds,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0,0,0,0,3,3,2,7,2,408,181,133,36,55,66,45,4,1,55,106,131,84,63.16,70.38000000000001,33.68,77,83.53
Turkey,76,Agar agar nei,seaweeds,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0,1,1,0,2,1,0,3,0,1,2,0,1,1,9,8,3,5,6,2,3,26,11,2.26,3.91,112.72,72.25
Turkey,76,Cod liver oil,fish_oil,NA,1245,30,0,0,0,0,0,3758,6618,4517,7607,12806,47,57,8,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Turkey,76,"Fish body oils, nei",fish_oil,30,0,0,0,0,0,934,2343,1310,0,0,0,0,3900,1984,104,0,0,2000,6712,5,0,0,0,3604,1500,6558,11415,914,0,0,0,13208,61,9778,6002,3639,5025,12229,6447,9936,3575,10238,7296.63,16966.93,6895.91,13326.08
Turkey,76,"Fish liver oils, nei",fish_oil,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41,0,35,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,1,1,0,2,0,0.21,1.44,1,1.95
Turkey,76,Ornamental saltwater fish,ornamentals,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,0,0,1,0,0,1,1,11,1,0,0,0.1,2.16,4.51,4.71
Turkey,76,Other seaweeds and aquatic plants and products thereof,seaweeds,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,35,26,32,73,78,90,47,38,38,10,7,40,12,15,0,0,24,0,0,0,0,0,0,0,0,0,0,0
Turkey,76,"Seaweeds and other algae, fit for human consumption, nei",seaweeds,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,1,1,79,0.07,0.3,16.33,4.04
Turkey,76,"Seaweeds and other algae, unfit for human consumption, nei",seaweeds,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,3,0,12,0,0,1,1.04
Turkey,76,Z_TOTAL,fish_oil,30,1245,30,0,0,0,934,2343,5068,6618,4517,7607,12806,3947,2041,112,0,0,2041,6714,40,0,0,0,3604,1500,6558,11415,914,0,0,0,13209,61,9778,6004,3639,5025,12230,6448,9936,3577,10238,7296.84,16968.37,6896.91,13328.03
Turkey,76,Z_TOTAL,ornamentals,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,0,0,1,0,0,1,1,11,1,0,0,0.1,2.16,4.51,4.71
Turkey,76,Z_TOTAL,seaweeds,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,37,26,33,74,78,92,48,38,41,10,8,42,12,16,1,9,32,3,5,7,2,7,27,102,2.3299999999999996,4.21,130.05,77.33
Ukraine,75,Agar agar nei,seaweeds,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,2,1,0,10,3,1,0,0,0,0,2,0,7,3,1,0.41,0.42,1.25,0.4
Ukraine,75,"Aquatic animals, oils and fats, nei",fish_oil,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,60,158,165,321,370,190,214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ukraine,75,"Fish body oils, nei",fish_oil,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,0,0,1,1,0,0,0,0,2,0,7,0,0,0,0,0,3.94,0,0.49,1.52
Ukraine,75,"Fish liver oils, nei",fish_oil,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0.09,0,0
Ukraine,75,Other seaweeds and aquatic plants and products thereof,seaweeds,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,5,20,6,5,11,11,6,4,2,1,7,0,0,0,0,0,0,0,0,0
Ukraine,75,"Seaweeds and other algae, fit for human consumption, nei",seaweeds,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0,0,2,2,5,2,3.19,1.94
Ukraine,75,"Seaweeds and other algae, unfit for human consumption, nei",seaweeds,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,9,15,16,27,34.5,40.42,33.72,18.38
Ukraine,75,Z_TOTAL,fish_oil,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,60,158,165,321,370,190,214,11,0,0,1,1,0,0,0,0,2,0,7,0,0,0,0,0,3.96,0.09,0.49,1.52
Ukraine,75,Z_TOTAL,seaweeds,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,5,22,7,5,21,14,7,4,2,1,7,4,9,22,21,30,39.91,42.84,38.16,20.72
United Arab Emirates,54,Agar agar nei,seaweeds,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,0,25,0,0,38,51,8,0,0,0,0,0,0,18,39.36,36.34,55.79,32.2
United Arab Emirates,54,"Fish body oils, nei",fish_oil,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,74,50,30,25,22,74,4,83,25,4,64,76,160,24,44,109,347,744,218,462,753.84,93.9,69.82,445.66
United Arab Emirates,54,"Fish liver oils, nei",fish_oil,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45,0,0,0,0,0,0,23,2,2,11,0,11,0,15,213,255,404.04,292.24,146.43,78.17
United Arab Emirates,54,Ornamental fish nei,ornamentals,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4254709059111974,12.014237341339722,1.6620128869941908,3.6626146475529424,0,0,0,0,0,2.078116374510742,0,4.138161490428999,0,0,16,6,5.141254050935359,0,0,0,0,0,0,0,0,0,0,0
United Arab Emirates,54,Ornamental saltwater fish,ornamentals,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.11209559746114905,0,0,0,0,0,0,0.8482846850466501,0,1,0,0,0,0,4,27.11,10.8,0,4.47
United Arab Emirates,54,Other seaweeds and aquatic plants and products thereof,seaweeds,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,59,0,1,87,3,15,0,0,0,0,0,0,0,0,0,0,0
United Arab Emirates,54,Z_TOTAL,fish_oil,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,74,50,30,70,22,74,4,83,25,4,87,78,162,35,44,120,347,759,431,717,1157.88,386.14,216.25,523.83
United Arab Emirates,54,Z_TOTAL,ornamentals,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4254709059111974,12.014237341339722,1.6620128869941908,3.6626146475529424,0,0,0,0,0,2.190211971971891,0,4.138161490428999,0,0,16,6,5.989538735982009,0,1,0,0,0,0,4,27.11,10.8,0,4.47
United Arab Emirates,54,Z_TOTAL,seaweeds,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0,84,0,1,125,54,23,0,0,0,0,0,0,18,39.36,36.34,55.79,32.2
United Kingdom,180,Agar agar nei,seaweeds,27,33,53,28,22,41,65,27,52,53,60,50,134,113,0,0,0,0,59,63,10,40,44,49,142,59,32,32,49,43,80,110,133,608,46,35,92,125,78,55,64,120,103,89.19,74.58,31.56,32.27
United Kingdom,180,"Fish body oils, nei",fish_oil,995,2531,2637,997,237,260,3613,905,181,3276,4466,3813,694,568,5770,899,5303,10625,11754,14010,5041,4159,3001,1998,1485,1402,1557,1022,2740,1768,2824,2767,2532,4582,6182,5152,5748,4828,3166,8019,9130,10773,10023,11297.83,9705.44,9101.48,6853.72
United Kingdom,180,"Fish liver oils, nei",fish_oil,2098,1953,1340,1090,962,938,635,900,949,806,831,1032,1019,684,827,1339,3516,529,546,1040,1133,1769,958,498,257,235,322,157,508,460,285,395,360,377,1312,2987,2685,3355,2913,2393,1059,946,595,574.11,279.35,251.25,247.21
United Kingdom,180,"Halibuts, liver oils",fish_oil,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,36,75,38,13,0,15,2,11,1,2,2,3,46,1,1,1,35,1,0,4,0,0,0,0.7,0,6.58,5.98
United Kingdom,180,Ornamental saltwater fish,ornamentals,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,13,24,260,44,5,29,114,43,45,214,119,85,25,41,28,32,47,65,59,84,112,177,160,148,148,128,88,107,119,111,127.59,115.31,8,52.4
United Kingdom,180,Other seaweeds and aquatic plants and products thereof,seaweeds,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,146,198,385,245,576,549,532,553,523,545,439,125,359,228,531,1044,1238,1027,1098,1354,1255,1670,1715,1466,0,0,0,0,0,0,0,0,0,0,0
United Kingdom,180,"Seaweeds and other algae, fit for human consumption, nei",seaweeds,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,959,1046,1107,1358,1495,1688,2394,2867.51,2551.52,1277.8,975.27
United Kingdom,180,"Seaweeds and other algae, unfit for human consumption, nei",seaweeds,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,484,414,751,765,373,344,416,364.91,609.1,1202.09,1625.97
United Kingdom,180,Z_TOTAL,fish_oil,3093,4484,3977,2087,1199,1198,4248,1805,1130,4082,5297,4845,1713,1252,6597,2238,8819,11154,12300,15090,6210,6003,3997,2509,1742,1652,1881,1190,3249,2230,3111,3165,2938,4960,7495,8140,8468,8184,6079,10416,10189,11719,10618,11872.64,9984.79,9359.31,7106.91
United Kingdom,180,Z_TOTAL,ornamentals,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,13,24,260,44,5,29,114,43,45,214,119,85,25,41,28,32,47,65,59,84,112,177,160,148,148,128,88,107,119,111,127.59,115.31,8,52.4
United Kingdom,180,Z_TOTAL,seaweeds,27,33,53,28,22,41,65,27,52,53,60,50,280,311,385,245,576,549,591,616,533,585,483,174,501,287,563,1076,1287,1070,1178,1464,1388,2278,1761,1501,1535,1585,1936,2178,1932,2152,2913,3321.61,3235.2,2511.45,2633.51
United States,163,Agar agar nei,seaweeds,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,62,135,132,132,111,87,71,63,81,58,76,134,80,182,281,283,264,279,177,191,158,115,97,157,121,139.04,175.33,150.03,187.07
United States,163,"Fish body oils, nei",fish_oil,3330,1830,3953,2536,6177,1694,2367,2453,3455,396,1496,674,1678,218,396,1741,7594,13729,14669,19507,25801,24823,24859,14194,8904,9790,14542,12360,8183,11954,21063,8938,13667,18342,16070,21559,19601,18904,23075,24967,27393,32075,30972,32033.13,27524.04,26599.09,20494.71
United States,163,"Fish liver oils, nei",fish_oil,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,930,2406,968,563,324,1362,643,676,1851,1410,732,1230,949,2231,3519,2064,4192,3611,1436,1142,940,1077,1902,840,908,1033,805,656,1375,1522,1551.23,729.44,1667.68,1562.31
United States,163,Menhaden oil,fish_oil,77969,39281,96750,87500,122647,106400,89414,180837,177720,126192,85690,112324,66034,90084,104453,111615,72299,69620,93990,97946,58240,70662,62506,90438,54349,101738,79672,49430,37855,39665,38188,45506,43180,31464,62222,44183,17840,46037,53614,26825,44920,29287,29716,55188.93,29250.05,20198.27,15818.44
United States,163,Ornamental fish nei,ornamentals,214.76211364932277,287.67901762709107,395.7933200315373,515.2112255860652,690.871449253196,706.994639842748,711.538529644411,683.0906021218514,491.9810682932347,378.893965963964,453.6488541937782,785.170142434396,1205.741767686635,956.9195283437793,1154.0841677598462,1222.7737079579092,1413.4135032792135,1609.0158560810419,1768.409919117567,1836.272366402209,1429.8429774464225,1355.7211412605236,978.0562058492542,1014.4891224239125,764.5640925298292,650.098502011524,772.7328800071322,789.1317682344911,798.4544170914733,902.0656580784071,540.4830848725389,1033.2874912301795,1219.7918219843807,1117.089330679169,1216.4732078863972,1208.243107136342,0,0,0,0,0,0,0,0,0,0,0
United States,163,Ornamental saltwater fish,ornamentals,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.02122990312657791,0,0.0032849950877889,0.006502516920809498,0,0,0,0,0,0,0
United States,163,Other seaweeds and aquatic plants and products thereof,seaweeds,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,969,1219,1183,1568,1351,2400,2454,2121,1773,1627,1576,1725,2013,2224,2569,2252,934,1245,1718,1406,1380,1560,0,0,0,0,0,0,0,0,0,0,0
United States,163,"Seaweeds and other algae, fit for human consumption, nei",seaweeds,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,920,1233,1245,1144,1052,1063,941,1026.71,1384.26,1654.91,1232.85
United States,163,"Seaweeds and other algae, unfit for human consumption, nei",seaweeds,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,313,156,246,208,183,340,486,463.02,259.04,325.53,342.13
United States,163,Z_TOTAL,fish_oil,81299,41111,100703,90036,128824,108094,91781,183290,181175,126588,87186,112998,67712,91232,107255,114324,80456,83673,110021,118096,84717,97336,88775,105364,64483,112477,96445,65309,48102,55811,62862,55880,57989,50746,79369,67644,38281,65849,77722,52597,72969,62737,62210,88773.29000000001,57503.53,48465.04,37875.46
United States,163,Z_TOTAL,ornamentals,214.76211364932277,287.67901762709107,395.7933200315373,515.2112255860652,690.871449253196,706.994639842748,711.538529644411,683.0906021218514,491.9810682932347,378.893965963964,453.6488541937782,785.170142434396,1205.741767686635,956.9195283437793,1154.0841677598462,1222.7737079579092,1413.4135032792135,1609.0158560810419,1768.409919117567,1836.272366402209,1429.8429774464225,1355.7211412605236,978.0562058492542,1014.4891224239125,764.5640925298292,650.098502011524,772.7328800071322,789.1317682344911,798.4544170914733,902.0656580784071,540.4830848725389,1033.2874912301795,1219.7918219843807,1117.089330679169,1216.4732078863972,1208.243107136342,0.02122990312657791,0,0.0032849950877889,0.006502516920809498,0,0,0,0,0,0,0
