rgn_id,product,year,tonnes,usd
216,fish_oil,1979,19.90592590132907,38.25
216,fish_oil,1980,26.864400155772273,68.5
216,fish_oil,1981,37.86440015577227,102.75
216,fish_oil,1982,61.11440015577227,129.26847056476117
216,fish_oil,1983,48.2084742544432,98.76847056476117
216,fish_oil,1984,54,68.26847056476117
216,fish_oil,1985,46.5,51.26847056476117
216,fish_oil,1986,23.25,24.75
216,fish_oil,1987,22,20
216,fish_oil,1988,3.5,17.25
216,fish_oil,1989,4.5,24.25
216,fish_oil,1990,13.75,34.69105689756339
216,fish_oil,1991,22.5,44.59051924197021
216,fish_oil,1992,33.75,57.01250012987913
216,fish_oil,1993,29.5,33.26250012987913
216,fish_oil,1994,71.4227202169032,87.77475288708877
216,fish_oil,1995,93.1727202169032,119.61993688691805
216,fish_oil,1996,104.4227202169032,140.06100578375072
216,fish_oil,1997,111.9227202169032,158.72678649226665
216,fish_oil,1998,66.5,108.4578646697085
216,fish_oil,1999,54.5,99.08889047488739
216,fish_oil,2000,44,78.14285757551424
216,fish_oil,2001,49.75,95.4770768669983
216,fish_oil,2002,82.25,128.022680439449
216,fish_oil,2003,63.75,95.647008290034
216,fish_oil,2004,60,98.10562014115882
216,fish_oil,2005,58,71.87656131914233
216,fish_oil,2006,21.5,36.39656991447676
216,fish_oil,2007,21.5,36.39656991447676
216,fish_oil,2008,13.25,22.020941177983502
216,fish_oil,2009,1.75,11.75
216,fish_oil,2010,12.75,15.590325095692535
216,fish_oil,2011,18.25,36.54682784011108
216,fish_oil,2012,29.25,55.44786868351318
216,fish_oil,2013,35,73.69786868351318
216,fish_oil,2014,35,71.38158220902922
216,fish_oil,2015,29.5,50.425079464610675
216,fish_oil,2016,18.5,31.524038621208575
216,fish_oil,2017,12.75,13.274038621208575
216,fish_oil,2018,15.5,25.984052088834986
216,fish_oil,2019,15.5,25.984052088834986
216,fish_oil,2020,15.5,25.984052088834986
216,fish_oil,2021,15.5,25.984052088834986
216,fish_oil,2022,0,0
216,ornamentals,1981,12.493078439973132,61
216,ornamentals,1982,48.246539219986566,45.5
216,ornamentals,1983,51.49769281332438,43.666666666666664
216,ornamentals,1984,60.37326960999329,50.5
216,ornamentals,1985,57.25,35.25
216,ornamentals,1986,36.25,27.75
216,ornamentals,1987,21.75,17.75
216,ornamentals,1988,0,0
216,ornamentals,1989,0,0
216,ornamentals,1990,0,0
216,ornamentals,1991,0,0
216,ornamentals,1992,0,0
216,ornamentals,1993,0,0
216,ornamentals,1994,0,0
216,ornamentals,1995,0,0
216,ornamentals,1996,0,0
216,ornamentals,1997,0,0
216,ornamentals,1998,0,0
216,ornamentals,1999,0,0
216,ornamentals,2000,0,0
216,ornamentals,2001,0,0
216,ornamentals,2002,0,0
216,ornamentals,2003,0,0
216,ornamentals,2004,0,0
216,ornamentals,2005,0,0
216,ornamentals,2006,0,0
216,ornamentals,2007,0,0
216,ornamentals,2008,0,0
216,ornamentals,2009,0,0
216,ornamentals,2010,0,0
216,ornamentals,2011,0,0
216,ornamentals,2012,0,0
216,ornamentals,2013,0,0
216,ornamentals,2014,0,0
216,ornamentals,2015,0,0
216,ornamentals,2016,0,0
216,ornamentals,2017,0,0
216,ornamentals,2018,0,0
216,ornamentals,2019,0,0
216,ornamentals,2020,0,0
216,ornamentals,2021,0,0
216,ornamentals,2022,0,0
218,fish_oil,1985,21.94519568375599,75
218,fish_oil,1986,24.28451846461916,83.5
218,fish_oil,1987,16.18967897641277,55.666666666666664
218,fish_oil,1988,12.14225923230958,41.75
218,fish_oil,1989,6.655960311370582,23
218,fish_oil,1990,17.25,4.75
218,fish_oil,1991,39.25,26.92788258349836
218,fish_oil,1992,39.25,26.92788258349836
218,fish_oil,1993,50.5,39.546836496735295
218,fish_oil,1994,56.25,83.72040715293184
218,fish_oil,1995,41,77.45633568632888
218,fish_oil,1996,44.75,103.45633568632888
218,fish_oil,1997,35.75,109.58738177309195
218,fish_oil,1998,22,77.60158496968225
218,fish_oil,1999,17,72.68777385278685
218,fish_oil,2000,16.5,54.80331847295008
218,fish_oil,2001,14.25,36.80331847295008
218,fish_oil,2002,16,56.86554462016324
218,fish_oil,2003,20,60.11554462016324
218,fish_oil,2004,19.25,54.75
218,fish_oil,2005,22.5,62.176970736278044
218,fish_oil,2006,15.5,35.05044654138911
218,fish_oil,2007,24,53.70387879306065
218,fish_oil,2008,24.25,58.044891968600865
218,fish_oil,2009,23,55.28699978547594
218,fish_oil,2010,29,68.80989944324827
218,fish_oil,2011,28,66.6134138753267
218,fish_oil,2012,37,100.25912676350575
218,fish_oil,2013,60.5,134.87639954627562
218,fish_oil,2014,67.5,156.54398013038758
218,fish_oil,2015,80.5,162.27974364930986
218,fish_oil,2016,85,154.85201811250272
218,fish_oil,2017,72.25,152.6094454172272
218,fish_oil,2018,64.75,128.87788913693203
218,fish_oil,2019,38.5,92.43517893425977
218,fish_oil,2020,27.5,71.97868041359695
218,fish_oil,2021,14.75,34.184901772949466
218,fish_oil,2022,5.25,12.852502006249276
218,ornamentals,1988,1,7
218,ornamentals,1989,0.5,3.5
218,ornamentals,1990,1,5.333333333333333
218,ornamentals,1991,3.25,13
218,ornamentals,1992,3.75,13.5
218,ornamentals,1993,5.5,19.25
218,ornamentals,1994,5.25,18
218,ornamentals,1995,4.5,16
218,ornamentals,1996,4,16
218,ornamentals,1997,3.25,13
218,ornamentals,1998,5.25,18
218,ornamentals,1999,5.75,17.5
218,ornamentals,2000,7.75,21.25
218,ornamentals,2001,7.75,21
218,ornamentals,2002,6.75,18.25
218,ornamentals,2003,4.75,12.75
218,ornamentals,2004,6.5,19
218,ornamentals,2005,11.75,38.25
218,ornamentals,2006,14.5,53
218,ornamentals,2007,19.75,71.19576118213496
218,ornamentals,2008,16.25,67.94576118213496
218,ornamentals,2009,10.25,49.945761182134966
218,ornamentals,2010,6.75,44.445761182134966
218,ornamentals,2011,1.25,27.75
218,ornamentals,2012,0.75,20
218,ornamentals,2013,0.5,16.25
218,ornamentals,2014,0.25,8.5
218,ornamentals,2015,0.25,6.25
218,ornamentals,2016,0.25,5.5
218,ornamentals,2017,0.5,7.5
218,ornamentals,2018,0.25,4.25
218,ornamentals,2019,0.25,4
218,ornamentals,2020,0.25,3.5
218,ornamentals,2021,0,1.5
218,ornamentals,2022,0,0
218,seaweeds,1994,0,3
218,seaweeds,1995,0,1.5
218,seaweeds,1996,0,1
218,seaweeds,1997,0,5.5
218,seaweeds,1998,0.75,15.29015444321874
218,seaweeds,1999,1,19.79015444321874
218,seaweeds,2000,1.5,37.54015444321874
218,seaweeds,2001,20.25,229.5322060936025
218,seaweeds,2002,20.25,238.49205165038376
218,seaweeds,2003,21.75,254.74205165038376
218,seaweeds,2004,23.25,259.4991746097254
218,seaweeds,2005,8,100.65627256926541
218,seaweeds,2006,15,162.97122641883806
218,seaweeds,2007,17,182.38065174085932
218,seaweeds,2008,16.25,183.62352878151768
218,seaweeds,2009,13.25,152.9743791715939
218,seaweeds,2010,6.25,88.90942532202126
218,seaweeds,2011,5,75.27848191681022
218,seaweeds,2012,7.5,90.85591979428739
218,seaweeds,2013,17.25,190.18679812064988
218,seaweeds,2014,39.5,411.0978841437767
218,seaweeds,2015,37,384.5694022269665
218,seaweeds,2016,33.5,345.4919643494893
218,seaweeds,2017,23.5,239.1610860231268
218,seaweeds,2018,2.5,4.75
218,seaweeds,2019,2.5,4.75
218,seaweeds,2020,2.25,4.5
218,seaweeds,2021,2,4.25
218,seaweeds,2022,0,0
220,ornamentals,1997,0.3813951654689225,4.298925510972666
220,ornamentals,1998,0.5297460147774484,5.645585105618123
220,ornamentals,1999,0.4379184910669484,4.7690555852844705
220,ornamentals,2000,0.3920047292116984,4.318637379862532
220,ornamentals,2001,0.3284388683002113,3.6771728966847794
220,ornamentals,2002,0.2224805131902048,2.6466505220078353
220,ornamentals,2003,0.2224805131902048,2.598036740987382
220,ornamentals,2004,0.1589146522787177,2.078671563278408
220,ornamentals,2005,0.3178293045574354,2.9802877478542227
220,ornamentals,2006,0.5085268872918967,4.551119940278807
220,ornamentals,2007,0.7310074004821014,6.038756786591272
220,ornamentals,2008,0.7945732613935885,6.460894402259344
220,ornamentals,2009,0.6674415395706144,5.7584760067212795
220,ornamentals,2010,0.4175918436423263,3.501887944363488
220,ornamentals,2011,0.1315454695406344,1.308865742917184
220,ornamentals,2012,0.06797960862914731,0.6642476140589075
220,ornamentals,2013,0.0044137477176602324,0.03178293045574354
220,ornamentals,2014,0,0
220,ornamentals,2015,0,0
220,ornamentals,2016,0,0
220,ornamentals,2017,0,0
220,ornamentals,2018,0,0
220,ornamentals,2019,0,0
220,ornamentals,2020,0,0
220,ornamentals,2021,0,0
220,ornamentals,2022,0,0
222,fish_oil,1977,0,0
222,fish_oil,1978,8.5,4
222,fish_oil,1979,10,16.333333333333332
222,fish_oil,1980,15.5,18.76779710849117
222,fish_oil,1981,21.5,41.767797108491166
222,fish_oil,1982,24.25,59.767797108491166
222,fish_oil,1983,43.25,65.95412484618618
222,fish_oil,1984,36.25,63.68632773769501
222,fish_oil,1985,30.75,41.18632773769501
222,fish_oil,1986,25,22.686327737695006
222,fish_oil,1987,5,9
222,fish_oil,1988,4,4.75
222,fish_oil,1989,7.75,8.318630774884301
222,fish_oil,1990,8,8.999122584037888
222,fish_oil,1991,6.75,8.099770180100357
222,fish_oil,1992,9,19.849770180100357
222,fish_oil,1993,7,18.530393327735887
222,fish_oil,1994,11.25,21.53961301048141
222,fish_oil,1995,14,27.509969524800535
222,fish_oil,1996,25,26.176883878267
222,fish_oil,1997,22.75,23.427629955747168
222,fish_oil,1998,17,18.237918463848057
222,fish_oil,1999,13.5,13.166914353466463
222,fish_oil,2000,0.25,3
222,fish_oil,2001,24.75,22.290605665252865
222,fish_oil,2002,24.75,22.290605665252865
222,fish_oil,2003,24.5,19.540605665252865
222,fish_oil,2004,25.75,28.290605665252865
222,fish_oil,2005,1.25,9.25
222,fish_oil,2006,2.5,27.75
222,fish_oil,2007,2.5,27.75
222,fish_oil,2008,1.25,18.75
222,fish_oil,2009,5,34.31455888581765
222,fish_oil,2010,6,26.09714589593797
222,fish_oil,2011,6,26.09714589593797
222,fish_oil,2012,7.25,39.34714589593797
222,fish_oil,2013,3.5,23.532587010120324
222,fish_oil,2014,1.25,13.25
222,fish_oil,2015,9.75,21.189607671418813
222,fish_oil,2016,11.5,11.58649390165851
222,fish_oil,2017,15,15.59611136442469
222,fish_oil,2018,20.25,20.83417936673935
222,fish_oil,2019,11.75,12.894571695320536
222,fish_oil,2020,8.75,9.247685465080838
222,fish_oil,2021,5.25,5.238068002314659
222,fish_oil,2022,0,0
222,ornamentals,1976,10,86
222,ornamentals,1977,9.5,81.5
222,ornamentals,1978,10,78.33333333333333
222,ornamentals,1979,9.25,83.5
222,ornamentals,1980,10.25,76.93389787797119
222,ornamentals,1981,14.5,82.77572065608322
222,ornamentals,1982,15.5,80.36312249509419
222,ornamentals,1983,21.75,85.63287224277681
222,ornamentals,1984,31,116.86084122457223
222,ornamentals,1985,37.25,137.8301949858936
222,ornamentals,1986,47,170.76793317110133
222,ornamentals,1987,50.25,181.47867171194875
222,ornamentals,1988,44.25,160.55867998966795
222,ornamentals,1989,37.75,137.92891906397483
222,ornamentals,1990,29.25,108.46008132463237
222,ornamentals,1991,22.25,84.12055119552687
222,ornamentals,1992,19.25,73.45917469372006
222,ornamentals,1993,16.75,64.50756739532557
222,ornamentals,1994,15.75,60.685267707168094
222,ornamentals,1995,11.5,44.54430954774355
222,ornamentals,1996,7.75,30.21381091206456
222,ornamentals,1997,4,15.984002596718767
222,ornamentals,1998,0,1.75
222,ornamentals,1999,0,1.75
222,ornamentals,2000,0.5,6
222,ornamentals,2001,0.5,6.75
222,ornamentals,2002,0.5,5.75
222,ornamentals,2003,13,116.64898761485938
222,ornamentals,2004,12.5,112.14898761485938
222,ornamentals,2005,12.5,111.14898761485938
222,ornamentals,2006,12.75,113.64898761485938
222,ornamentals,2007,0.25,2.5
222,ornamentals,2008,0.25,7
222,ornamentals,2009,0.5,9.75
222,ornamentals,2010,1.5,24.75
222,ornamentals,2011,2.75,32.5
222,ornamentals,2012,3.5,43.75
222,ornamentals,2013,4.25,51.674134219709686
222,ornamentals,2014,3.75,42.78691198499092
222,ornamentals,2015,3.25,43.806702430589894
222,ornamentals,2016,3.25,36.98350555650666
222,ornamentals,2017,3,35.39318714303147
222,ornamentals,2018,3.5,40.45797613379494
222,ornamentals,2019,2.75,31.688185688195972
222,ornamentals,2020,2,22.76138256227921
222,ornamentals,2021,1.25,13.677566756044712
222,ornamentals,2022,0,0
222,seaweeds,1994,59.00055124748235,155.1231521634848
222,seaweeds,1995,44.500275623741175,89.0615760817424
222,seaweeds,1996,32.66685041582745,91.83974244091168
222,seaweeds,1997,28.500137811870587,95.88874137432363
222,seaweeds,1998,17.5,80.75339887022548
222,seaweeds,1999,13,92.02755381323368
222,seaweeds,2000,14,84.84700254646054
222,seaweeds,2001,13.75,77.90864969278937
222,seaweeds,2002,11,72.64228097013776
222,seaweeds,2003,8.25,66.11812602712956
222,seaweeds,2004,12,80.19965850409014
222,seaweeds,2005,9.25,75.66768660764242
222,seaweeds,2006,8.75,62.96373058017514
222,seaweeds,2007,12,75.34557664204488
222,seaweeds,2008,6.25,58.55932258876149
222,seaweeds,2009,9.5,48.72239036476489
222,seaweeds,2010,13,49.12765655387025
222,seaweeds,2011,13,34.947105287097116
222,seaweeds,2012,14.25,51.011370489136766
222,seaweeds,2013,13.25,78.14539982574499
222,seaweeds,2014,16,127.2355949686905
222,seaweeds,2015,22.25,187.11143241030481
222,seaweeds,2016,36.5,282.856886453044
222,seaweeds,2017,53,389.9216590944875
222,seaweeds,2018,71.5,512.947682714978
222,seaweeds,2019,61.75,444.3705504782671
222,seaweeds,2020,45,318.09708528677163
222,seaweeds,2021,25.25,178.19660573919555
222,seaweeds,2022,0,0
223,fish_oil,1988,7,51
223,fish_oil,1989,3.5,40
223,fish_oil,1990,4.666666666666667,56.666666666666664
223,fish_oil,1991,3.654743841406413,43
223,fish_oil,1992,2.904743841406413,37.5
223,fish_oil,1993,2.904743841406413,30.25
223,fish_oil,1994,3.904743841406413,18.25
223,fish_oil,1995,3.75,17.75
223,fish_oil,1996,25,151.78567513643625
223,fish_oil,1997,25.5,153.28567513643625
223,fish_oil,1998,45,258.4018374040519
223,fish_oil,1999,58.75,346.3016225111206
223,fish_oil,2000,50.5,294.4116830442184
223,fish_oil,2001,61.75,368.16181746087625
223,fish_oil,2002,54.25,343.86913680619114
223,fish_oil,2003,57.75,332.0791347967248
223,fish_oil,2004,55.75,319.5430748681762
223,fish_oil,2005,56.5,324.21272193650327
223,fish_oil,2006,66.5,325.7384180279288
223,fish_oil,2007,82,336.0498548326496
223,fish_oil,2008,98,340.958717470802
223,fish_oil,2009,99.5,330.4639376093688
223,fish_oil,2010,94.75,330.75401578596666
223,fish_oil,2011,67,268.2905278224039
223,fish_oil,2012,48.5,222.6983802021136
223,fish_oil,2013,38.25,158.80549920072485
223,fish_oil,2014,18.75,73.91624331977098
223,fish_oil,2015,27.5,67.96000938587909
223,fish_oil,2016,34,58.80480909015178
223,fish_oil,2017,30.25,53.272688467988814
223,fish_oil,2018,40,58.81910910945949
223,fish_oil,2019,26.25,40.817611104590966
223,fish_oil,2020,10.25,13.796420641470675
223,fish_oil,2021,10.25,13.796420641470675
223,fish_oil,2022,0,0
223,ornamentals,1980,2,1
223,ornamentals,1981,1.6802585657207416,1
223,ornamentals,1982,1.5940351756813886,1.3333333333333333
223,ornamentals,1983,1.1955263817610415,1
223,ornamentals,1984,0.6955263817610415,0.75
223,ornamentals,1985,0.7310967557455434,1.5
223,ornamentals,1986,0.6256996568448727,3
223,ornamentals,1987,5.875699656844873,7.5
223,ornamentals,1988,6.271701871633947,9
223,ornamentals,1989,5.896002214789075,8.5
223,ornamentals,1990,5.646002214789075,6.5
223,ornamentals,1991,0.3960022147890747,2
223,ornamentals,1992,0,0.5
223,ornamentals,1993,0,0.25
223,ornamentals,1994,0,0.25
223,ornamentals,1995,0,0.25
223,ornamentals,1996,0,0.25
223,ornamentals,1997,0,0
223,ornamentals,1998,0,0
223,ornamentals,1999,0,0
223,ornamentals,2000,0,0
223,ornamentals,2001,0,0
223,ornamentals,2002,0,0
223,ornamentals,2003,0,0
223,ornamentals,2004,0,0
223,ornamentals,2005,0,0
223,ornamentals,2006,0,0
223,ornamentals,2007,0,0
223,ornamentals,2008,0,0
223,ornamentals,2009,0,0
223,ornamentals,2010,0,0
223,ornamentals,2011,0,0
223,ornamentals,2012,0,0
223,ornamentals,2013,0,0
223,ornamentals,2014,0,0
223,ornamentals,2015,0,0
223,ornamentals,2016,0,0
223,ornamentals,2017,0,0
223,ornamentals,2018,0,0
223,ornamentals,2019,0,0
223,ornamentals,2020,0,0
223,ornamentals,2021,0,0
223,ornamentals,2022,0,0
223,seaweeds,1994,0,1
223,seaweeds,1995,0,4.5
223,seaweeds,1996,0,3.3333333333333335
223,seaweeds,1997,0,2.5
223,seaweeds,1998,0,3
223,seaweeds,1999,0,1.5
223,seaweeds,2000,0,1.5
223,seaweeds,2001,0,3.25
223,seaweeds,2002,0,3
223,seaweeds,2003,7.25,54.03101382936306
223,seaweeds,2004,17,122.33780706334214
223,seaweeds,2005,22,137.08780706334215
223,seaweeds,2006,22,136.58780706334215
223,seaweeds,2007,14.75,85.80679323397908
223,seaweeds,2008,5,17.25
223,seaweeds,2009,0,0.75
223,seaweeds,2010,0,0.75
223,seaweeds,2011,0,0
223,seaweeds,2012,0,2
223,seaweeds,2013,1.5,23.25
223,seaweeds,2014,4.25,49.118195900343835
223,seaweeds,2015,6.75,90.51888079489868
223,seaweeds,2016,6.75,88.76888079489868
223,seaweeds,2017,18.75,151.52442145427506
223,seaweeds,2018,32,223.513573806223
223,seaweeds,2019,29.5,182.11288891166816
223,seaweeds,2020,29.5,181.86288891166816
223,seaweeds,2021,16,97.85734825229179
223,seaweeds,2022,0,0
224,fish_oil,1992,2,14
224,fish_oil,1993,4,29.5
224,fish_oil,1994,4.333333333333333,34
224,fish_oil,1995,3.25,25.5
224,fish_oil,1996,2.75,22
224,fish_oil,1997,1.25,10.75
224,fish_oil,1998,0,0
224,fish_oil,1999,0,0
224,fish_oil,2000,0,0
224,fish_oil,2001,0,0
224,fish_oil,2002,0,0
224,fish_oil,2003,0,0
224,fish_oil,2004,0,0
224,fish_oil,2005,0,0
224,fish_oil,2006,0,0
224,fish_oil,2007,0,0
224,fish_oil,2008,0,0
224,fish_oil,2009,0,0
224,fish_oil,2010,0,0
224,fish_oil,2011,0,0
224,fish_oil,2012,0,0
224,fish_oil,2013,0,0
224,fish_oil,2014,0,0
224,fish_oil,2015,0,0
224,fish_oil,2016,0,0
224,fish_oil,2017,0,0
224,fish_oil,2018,4.5,10.75
224,fish_oil,2019,4.5,10.75
224,fish_oil,2020,4.5,10.75
224,fish_oil,2021,4.5,10.75
224,fish_oil,2022,0,0
224,ornamentals,1993,1,19
224,ornamentals,1994,0.5,9.5
224,ornamentals,1995,0.3333333333333333,6.333333333333333
224,ornamentals,1996,0.25,4.75
224,ornamentals,1997,0.25,1.25
224,ornamentals,1998,1.75,8.75
224,ornamentals,1999,1.75,9.25
224,ornamentals,2000,1.75,9.75
224,ornamentals,2001,1.5,9
224,ornamentals,2002,0,2
224,ornamentals,2003,0,1.5
224,ornamentals,2004,0,1.25
224,ornamentals,2005,0,1.25
224,ornamentals,2006,0,1.25
224,ornamentals,2007,0,1.25
224,ornamentals,2008,0,1
224,ornamentals,2009,0,0.5
224,ornamentals,2010,0,0
224,ornamentals,2011,0,0
224,ornamentals,2012,0,0
224,ornamentals,2013,0,0
224,ornamentals,2014,0,0
224,ornamentals,2015,0,0
224,ornamentals,2016,0,0
224,ornamentals,2017,0,0
224,ornamentals,2018,0,0
224,ornamentals,2019,0,0
224,ornamentals,2020,0,0
224,ornamentals,2021,0,0
224,ornamentals,2022,0,0
245,ornamentals,1997,0.3813951654689225,4.298925510972666
245,ornamentals,1998,0.5297460147774484,5.645585105618123
245,ornamentals,1999,0.4379184910669484,4.7690555852844705
245,ornamentals,2000,0.3920047292116984,4.318637379862532
245,ornamentals,2001,0.3284388683002113,3.6771728966847794
245,ornamentals,2002,0.2224805131902048,2.6466505220078353
245,ornamentals,2003,0.2224805131902048,2.598036740987382
245,ornamentals,2004,0.1589146522787177,2.078671563278408
245,ornamentals,2005,0.3178293045574354,2.9802877478542227
245,ornamentals,2006,0.5085268872918967,4.551119940278807
245,ornamentals,2007,0.7310074004821014,6.038756786591272
245,ornamentals,2008,0.7945732613935885,6.460894402259344
245,ornamentals,2009,0.6674415395706144,5.7584760067212795
245,ornamentals,2010,0.4175918436423263,3.501887944363488
245,ornamentals,2011,0.1315454695406344,1.308865742917184
245,ornamentals,2012,0.06797960862914731,0.6642476140589075
245,ornamentals,2013,0.0044137477176602324,0.03178293045574354
245,ornamentals,2014,0,0
245,ornamentals,2015,0,0
245,ornamentals,2016,0,0
245,ornamentals,2017,0,0
245,ornamentals,2018,0,0
245,ornamentals,2019,0,0
245,ornamentals,2020,0,0
245,ornamentals,2021,0,0
245,ornamentals,2022,0,0
247,ornamentals,1995,0,4
247,ornamentals,1996,0,2
247,ornamentals,1997,0,1.3333333333333333
247,ornamentals,1998,0,1
247,ornamentals,1999,0.07019907450085072,0.75
247,ornamentals,2000,0.07019907450085072,0.75
247,ornamentals,2001,0.5417958491187048,5.5
247,ornamentals,2002,0.7387462834256165,7.5
247,ornamentals,2003,1.5415416836596232,15.5
247,ornamentals,2004,1.5415416836596232,15.5
247,ornamentals,2005,1.069944909041769,10.75
247,ornamentals,2006,3.073612369156476,30.75
247,ornamentals,2007,2.200617894421619,22
247,ornamentals,2008,2.200617894421619,22
247,ornamentals,2009,2.200617894421619,22
247,ornamentals,2010,0,0
247,ornamentals,2011,0,0
247,ornamentals,2012,0,0
247,ornamentals,2013,0,0
247,ornamentals,2014,0,0
247,ornamentals,2015,0,0
247,ornamentals,2016,0,0
247,ornamentals,2017,0,0
247,ornamentals,2018,0,0
247,ornamentals,2019,0,0
247,ornamentals,2020,0,0
247,ornamentals,2021,0,0
247,ornamentals,2022,0,0
247,seaweeds,2015,1,8
247,seaweeds,2016,1.5,16
247,seaweeds,2017,1.6666666666666667,35
247,seaweeds,2018,1.25,27
247,seaweeds,2019,1,25
247,seaweeds,2020,0.5,19
247,seaweeds,2021,0,0.75
247,seaweeds,2022,0,0
248,ornamentals,1997,0.3813951654689225,4.298925510972666
