rgn_id,product,year,tonnes,usd,level,georgn_id,georgn_values,global_values,values,values_final,values_gf_description,values_gf
193,seaweeds,2019,NA,NA,r2,11,151.58708852668585,16.29898735556039,NA,151.58708852668585,geo_region,1
193,seaweeds,2020,NA,NA,r2,11,44.883944449148956,10.904686467625826,NA,44.883944449148956,geo_region,1
193,seaweeds,2021,NA,NA,r2,11,27.148297233403618,18.484025191907875,NA,27.148297233403618,geo_region,1
193,seaweeds,2022,NA,NA,r2,11,23.565479555304314,11.505365226299725,NA,23.565479555304314,geo_region,1
193,fish_oil,2018,NA,NA,r2,11,1.3552878181845123,3.4548599236057504,NA,1.3552878181845123,geo_region,1
193,fish_oil,2019,NA,NA,r2,11,1.379622445060606,3.2124334731657735,NA,1.379622445060606,geo_region,1
193,fish_oil,2020,NA,NA,r2,11,1.3832835882340406,4.395076265231746,NA,1.3832835882340406,geo_region,1
193,fish_oil,2021,NA,NA,r2,11,1.451210120596937,3.306193203690287,NA,1.451210120596937,geo_region,1
193,fish_oil,2022,NA,NA,r2,11,1.4677137622621226,8.148638976069059,NA,1.4677137622621226,geo_region,1
194,ornamentals,2018,0,0,r2,11,0.5,39634.778748635654,NA,0.5,geo_region,1
194,ornamentals,2019,0,0,r2,11,0.6896745756353747,214.05315606677638,NA,0.6896745756353747,geo_region,1
194,ornamentals,2020,0,0,r2,11,0.7818135229063559,263.37100345054444,NA,0.7818135229063559,geo_region,1
194,ornamentals,2021,0,0,r2,11,0.7884019511962408,315.17903827248927,NA,0.7884019511962408,geo_region,1
194,ornamentals,2022,0,0,r2,11,1.1014416243515268,354.129859434226,NA,1.1014416243515268,geo_region,1
194,seaweeds,2018,NA,NA,r2,11,2.6451612903225805,10.275189421593952,NA,2.6451612903225805,geo_region,1
194,seaweeds,2019,NA,NA,r2,11,151.58708852668585,16.29898735556039,NA,151.58708852668585,geo_region,1
194,seaweeds,2020,NA,NA,r2,11,44.883944449148956,10.904686467625826,NA,44.883944449148956,geo_region,1
194,seaweeds,2021,NA,NA,r2,11,27.148297233403618,18.484025191907875,NA,27.148297233403618,geo_region,1
194,seaweeds,2022,NA,NA,r2,11,23.565479555304314,11.505365226299725,NA,23.565479555304314,geo_region,1
194,fish_oil,2018,NA,NA,r2,11,1.3552878181845123,3.4548599236057504,NA,1.3552878181845123,geo_region,1
194,fish_oil,2019,NA,NA,r2,11,1.379622445060606,3.2124334731657735,NA,1.379622445060606,geo_region,1
194,fish_oil,2020,NA,NA,r2,11,1.3832835882340406,4.395076265231746,NA,1.3832835882340406,geo_region,1
194,fish_oil,2021,NA,NA,r2,11,1.451210120596937,3.306193203690287,NA,1.451210120596937,geo_region,1
194,fish_oil,2022,NA,NA,r2,11,1.4677137622621226,8.148638976069059,NA,1.4677137622621226,geo_region,1
195,fish_oil,2018,131.25,184,r2,11,1.3552878181845123,3.4548599236057504,1.401904761904762,1.401904761904762,none,0
195,fish_oil,2019,140.465,206.5625,r2,11,1.379622445060606,3.2124334731657735,1.470562061723561,1.470562061723561,none,0
195,fish_oil,2020,172.13,260.73,r2,11,1.3832835882340406,4.395076265231746,1.51472724103875,1.51472724103875,none,0
195,fish_oil,2021,239.35,384.595,r2,11,1.451210120596937,3.306193203690287,1.6068310006266975,1.6068310006266975,none,0
195,fish_oil,2022,309.4425,503.515,r2,11,1.4677137622621226,8.148638976069059,1.627168213803857,1.627168213803857,none,0
195,ornamentals,2018,0,0,r2,11,0.5,39634.778748635654,NA,0.5,geo_region,1
195,ornamentals,2019,0,0,r2,11,0.6896745756353747,214.05315606677638,NA,0.6896745756353747,geo_region,1
195,ornamentals,2020,0,0,r2,11,0.7818135229063559,263.37100345054444,NA,0.7818135229063559,geo_region,1
195,ornamentals,2021,0,0,r2,11,0.7884019511962408,315.17903827248927,NA,0.7884019511962408,geo_region,1
195,ornamentals,2022,0,0,r2,11,1.1014416243515268,354.129859434226,NA,1.1014416243515268,geo_region,1
195,seaweeds,2018,NA,NA,r2,11,2.6451612903225805,10.275189421593952,NA,2.6451612903225805,geo_region,1
195,seaweeds,2019,NA,NA,r2,11,151.58708852668585,16.29898735556039,NA,151.58708852668585,geo_region,1
195,seaweeds,2020,NA,NA,r2,11,44.883944449148956,10.904686467625826,NA,44.883944449148956,geo_region,1
195,seaweeds,2021,NA,NA,r2,11,27.148297233403618,18.484025191907875,NA,27.148297233403618,geo_region,1
195,seaweeds,2022,NA,NA,r2,11,23.565479555304314,11.505365226299725,NA,23.565479555304314,geo_region,1
196,ornamentals,2018,0,0,r2,11,0.5,39634.778748635654,NA,0.5,geo_region,1
196,ornamentals,2019,0,0,r2,11,0.6896745756353747,214.05315606677638,NA,0.6896745756353747,geo_region,1
196,ornamentals,2020,5.3,4.635,r2,11,0.7818135229063559,263.37100345054444,0.8745283018867924,0.8745283018867924,none,0
196,ornamentals,2021,5.3,4.635,r2,11,0.7884019511962408,315.17903827248927,0.8745283018867924,0.8745283018867924,none,0
196,ornamentals,2022,5.3,4.635,r2,11,1.1014416243515268,354.129859434226,0.8745283018867924,0.8745283018867924,none,0
196,seaweeds,2018,0,0,r2,11,2.6451612903225805,10.275189421593952,NA,2.6451612903225805,geo_region,1
196,seaweeds,2019,0,0,r2,11,151.58708852668585,16.29898735556039,NA,151.58708852668585,geo_region,1
196,seaweeds,2020,0,0,r2,11,44.883944449148956,10.904686467625826,NA,44.883944449148956,geo_region,1
196,seaweeds,2021,0,0,r2,11,27.148297233403618,18.484025191907875,NA,27.148297233403618,geo_region,1
196,seaweeds,2022,0,0,r2,11,23.565479555304314,11.505365226299725,NA,23.565479555304314,geo_region,1
196,fish_oil,2018,NA,NA,r2,11,1.3552878181845123,3.4548599236057504,NA,1.3552878181845123,geo_region,1
196,fish_oil,2019,NA,NA,r2,11,1.379622445060606,3.2124334731657735,NA,1.379622445060606,geo_region,1
196,fish_oil,2020,NA,NA,r2,11,1.3832835882340406,4.395076265231746,NA,1.3832835882340406,geo_region,1
196,fish_oil,2021,NA,NA,r2,11,1.451210120596937,3.306193203690287,NA,1.451210120596937,geo_region,1
196,fish_oil,2022,NA,NA,r2,11,1.4677137622621226,8.148638976069059,NA,1.4677137622621226,geo_region,1
197,seaweeds,2018,NA,NA,r2,17,NA,10.275189421593952,NA,10.275189421593952,global,1
197,seaweeds,2019,NA,NA,r2,17,NA,16.29898735556039,NA,16.29898735556039,global,1
197,seaweeds,2020,NA,NA,r2,17,NA,10.904686467625826,NA,10.904686467625826,global,1
197,seaweeds,2021,NA,NA,r2,17,NA,18.484025191907875,NA,18.484025191907875,global,1
197,seaweeds,2022,NA,NA,r2,17,NA,11.505365226299725,NA,11.505365226299725,global,1
197,ornamentals,2018,NA,NA,r2,17,5.146964856230032,39634.778748635654,NA,5.146964856230032,geo_region,1
197,ornamentals,2019,NA,NA,r2,17,5.146964856230032,214.05315606677638,NA,5.146964856230032,geo_region,1
197,ornamentals,2020,NA,NA,r2,17,5.146964856230032,263.37100345054444,NA,5.146964856230032,geo_region,1
197,ornamentals,2021,NA,NA,r2,17,3.7192982456140355,315.17903827248927,NA,3.7192982456140355,geo_region,1
197,ornamentals,2022,NA,NA,r2,17,1.616822429906542,354.129859434226,NA,1.616822429906542,geo_region,1
197,fish_oil,2018,NA,NA,r2,17,0.3357137814210437,3.4548599236057504,NA,0.3357137814210437,geo_region,1
197,fish_oil,2019,NA,NA,r2,17,0.3324329403752614,3.2124334731657735,NA,0.3324329403752614,geo_region,1
197,fish_oil,2020,NA,NA,r2,17,0.3465675386400777,4.395076265231746,NA,0.3465675386400777,geo_region,1
197,fish_oil,2021,NA,NA,r2,17,0.33678445077729724,3.306193203690287,NA,0.33678445077729724,geo_region,1
197,fish_oil,2022,NA,NA,r2,17,0.42760135016379885,8.148638976069059,NA,0.42760135016379885,geo_region,1
198,seaweeds,2018,NA,NA,r2,17,NA,10.275189421593952,NA,10.275189421593952,global,1
198,seaweeds,2019,NA,NA,r2,17,NA,16.29898735556039,NA,16.29898735556039,global,1
198,seaweeds,2020,NA,NA,r2,17,NA,10.904686467625826,NA,10.904686467625826,global,1
198,seaweeds,2021,NA,NA,r2,17,NA,18.484025191907875,NA,18.484025191907875,global,1
198,seaweeds,2022,NA,NA,r2,17,NA,11.505365226299725,NA,11.505365226299725,global,1
198,ornamentals,2018,NA,NA,r2,17,5.146964856230032,39634.778748635654,NA,5.146964856230032,geo_region,1
198,ornamentals,2019,NA,NA,r2,17,5.146964856230032,214.05315606677638,NA,5.146964856230032,geo_region,1
198,ornamentals,2020,NA,NA,r2,17,5.146964856230032,263.37100345054444,NA,5.146964856230032,geo_region,1
198,ornamentals,2021,NA,NA,r2,17,3.7192982456140355,315.17903827248927,NA,3.7192982456140355,geo_region,1
198,ornamentals,2022,NA,NA,r2,17,1.616822429906542,354.129859434226,NA,1.616822429906542,geo_region,1
198,fish_oil,2018,NA,NA,r2,17,0.3357137814210437,3.4548599236057504,NA,0.3357137814210437,geo_region,1
198,fish_oil,2019,NA,NA,r2,17,0.3324329403752614,3.2124334731657735,NA,0.3324329403752614,geo_region,1
198,fish_oil,2020,NA,NA,r2,17,0.3465675386400777,4.395076265231746,NA,0.3465675386400777,geo_region,1
198,fish_oil,2021,NA,NA,r2,17,0.33678445077729724,3.306193203690287,NA,0.33678445077729724,geo_region,1
198,fish_oil,2022,NA,NA,r2,17,0.42760135016379885,8.148638976069059,NA,0.42760135016379885,geo_region,1
199,ornamentals,2018,0.7825,4.0275,r2,17,5.146964856230032,39634.778748635654,5.146964856230032,5.146964856230032,none,0
199,ornamentals,2019,0.7825,4.0275,r2,17,5.146964856230032,214.05315606677638,5.146964856230032,5.146964856230032,none,0
199,ornamentals,2020,0.7825,4.0275,r2,17,5.146964856230032,263.37100345054444,5.146964856230032,5.146964856230032,none,0
199,ornamentals,2021,0.4275,1.59,r2,17,3.7192982456140355,315.17903827248927,3.7192982456140355,3.7192982456140355,none,0
199,ornamentals,2022,0.2675,0.4325,r2,17,1.616822429906542,354.129859434226,1.616822429906542,1.616822429906542,none,0
199,seaweeds,2018,NA,NA,r2,17,NA,10.275189421593952,NA,10.275189421593952,global,1
199,seaweeds,2019,NA,NA,r2,17,NA,16.29898735556039,NA,16.29898735556039,global,1
199,seaweeds,2020,NA,NA,r2,17,NA,10.904686467625826,NA,10.904686467625826,global,1
199,seaweeds,2021,NA,NA,r2,17,NA,18.484025191907875,NA,18.484025191907875,global,1
199,seaweeds,2022,NA,NA,r2,17,NA,11.505365226299725,NA,11.505365226299725,global,1
199,fish_oil,2018,NA,NA,r2,17,0.3357137814210437,3.4548599236057504,NA,0.3357137814210437,geo_region,1
199,fish_oil,2019,NA,NA,r2,17,0.3324329403752614,3.2124334731657735,NA,0.3324329403752614,geo_region,1
199,fish_oil,2020,NA,NA,r2,17,0.3465675386400777,4.395076265231746,NA,0.3465675386400777,geo_region,1
199,fish_oil,2021,NA,NA,r2,17,0.33678445077729724,3.306193203690287,NA,0.33678445077729724,geo_region,1
199,fish_oil,2022,NA,NA,r2,17,0.42760135016379885,8.148638976069059,NA,0.42760135016379885,geo_region,1
200,fish_oil,2018,9402.1325,2828.275,r2,17,0.3357137814210437,3.4548599236057504,0.30081207640926144,0.30081207640926144,none,0
200,fish_oil,2019,7468.1775,2225.6925,r2,17,0.3324329403752614,3.2124334731657735,0.29802351376892156,0.29802351376892156,none,0
200,fish_oil,2020,4360.1775,1430.755,r2,17,0.3465675386400777,4.395076265231746,0.32814145754387297,0.32814145754387297,none,0
200,fish_oil,2021,1606.9299999999998,490.78,r2,17,0.33678445077729724,3.306193203690287,0.305414672698873,0.305414672698873,none,0
200,fish_oil,2022,234.3375,112.53249999999998,r2,17,0.42760135016379885,8.148638976069059,0.4802155011468501,0.4802155011468501,none,0
200,seaweeds,2018,NA,NA,r2,17,NA,10.275189421593952,NA,10.275189421593952,global,1
200,seaweeds,2019,NA,NA,r2,17,NA,16.29898735556039,NA,16.29898735556039,global,1
200,seaweeds,2020,NA,NA,r2,17,NA,10.904686467625826,NA,10.904686467625826,global,1
200,seaweeds,2021,NA,NA,r2,17,NA,18.484025191907875,NA,18.484025191907875,global,1
200,seaweeds,2022,NA,NA,r2,17,NA,11.505365226299725,NA,11.505365226299725,global,1
200,ornamentals,2018,NA,NA,r2,17,5.146964856230032,39634.778748635654,NA,5.146964856230032,geo_region,1
200,ornamentals,2019,NA,NA,r2,17,5.146964856230032,214.05315606677638,NA,5.146964856230032,geo_region,1
200,ornamentals,2020,NA,NA,r2,17,5.146964856230032,263.37100345054444,NA,5.146964856230032,geo_region,1
200,ornamentals,2021,NA,NA,r2,17,3.7192982456140355,315.17903827248927,NA,3.7192982456140355,geo_region,1
200,ornamentals,2022,NA,NA,r2,17,1.616822429906542,354.129859434226,NA,1.616822429906542,geo_region,1
202,fish_oil,2018,0,0,r2,14,5.915613683652038,3.4548599236057504,NA,5.915613683652038,geo_region,1
202,fish_oil,2019,0,0,r2,14,6.152920069031538,3.2124334731657735,NA,6.152920069031538,geo_region,1
202,fish_oil,2020,0,0,r2,14,5.542889568576166,4.395076265231746,NA,5.542889568576166,geo_region,1
202,fish_oil,2021,0,0,r2,14,5.6635159540174,3.306193203690287,NA,5.6635159540174,geo_region,1
202,fish_oil,2022,0,0,r2,14,5.512365654553643,8.148638976069059,NA,5.512365654553643,geo_region,1
202,ornamentals,2018,41,129,r2,14,10.79449051490515,39634.778748635654,3.1463414634146343,3.1463414634146343,none,0
202,ornamentals,2019,72.25,78.1425,r2,14,9.9345890452497585,214.05315606677638,1.0815570934256056,1.0815570934256056,none,0
202,ornamentals,2020,204,25.54,r2,14,14.37024340237346,263.37100345054444,0.12519607843137254,0.12519607843137254,none,0
202,ornamentals,2021,203.5,24.54,r2,14,7.447977572027137,315.17903827248927,0.12058968058968059,0.12058968058968059,none,0
202,ornamentals,2022,200,17.54,r2,14,7.858590255796274,354.129859434226,0.0877,0.0877,none,0
202,seaweeds,2018,10438,4993.75,r2,14,0.45218351941683255,10.275189421593952,0.4784201954397394,0.4784201954397394,none,0
202,seaweeds,2019,10812.25,5968.5375,r2,14,0.9956685839914019,16.29898735556039,0.5520162315891697,0.5520162315891697,none,0
202,seaweeds,2020,11118.5375,6646.735,r2,14,1.0579441333278639,10.904686467625826,0.5978065910197271,0.5978065910197271,none,0
202,seaweeds,2021,10573.9225,6592.9575,r2,14,1.135183850075545,18.484025191907875,0.6235110480524139,0.6235110480524139,none,0
202,seaweeds,2022,10646.1825,6850.6224999999995,r2,14,1.1601891158060684,11.505365226299725,0.6434815953981626,0.6434815953981626,none,0
203,fish_oil,2018,17649,24470.75,r2,34,6.412578769890091,3.4548599236057504,1.3865233157685988,1.3865233157685988,none,0
203,fish_oil,2019,11906.5625,16124.0975,r2,34,6.936688359708423,3.2124334731657735,1.3542193643211464,1.3542193643211464,none,0
203,fish_oil,2020,10210.6675,13622.2025,r2,34,7.407003934011522,4.395076265231746,1.3341147873045518,1.3341147873045518,none,0
203,fish_oil,2021,3448.8375,5327.625,r2,34,7.5418588973937855,3.306193203690287,1.5447596472724505,1.5447596472724505,none,0
203,fish_oil,2022,4514.5525,11113.85,r2,34,7.763712526014334,8.148638976069059,2.4617833107489613,2.4617833107489613,none,0
203,ornamentals,2018,77.25,575.25,r2,34,9.793720058572863,39634.778748635654,7.446601941747573,7.446601941747573,none,0
203,ornamentals,2019,81.6125,639.5175,r2,34,9.645740556034559,214.05315606677638,7.836023893398684,7.836023893398684,none,0
203,ornamentals,2020,83.6275,634.9025,r2,34,9.642187711081062,263.37100345054444,7.592030133628293,7.592030133628293,none,0
203,ornamentals,2021,44.1275,593.855,r2,34,8.901348616570035,315.17903827248927,13.457707778596115,13.457707778596115,none,0
203,ornamentals,2022,28.277500000000003,550.085,r2,34,9.96349564715308,354.129859434226,19.453098753425866,19.453098753425866,none,0
203,seaweeds,2018,376.5,6973.5,r2,34,4.615394502700786,10.275189421593952,18.52191235059761,18.52191235059761,none,0
203,seaweeds,2019,330.95,5888.8125,r2,34,5.291433528267817,16.29898735556039,17.793662184620032,17.793662184620032,none,0
203,seaweeds,2020,291.5025,5039.74,r2,34,4.60769301035278,10.904686467625826,17.28883971835576,17.28883971835576,none,0
203,seaweeds,2021,280.375,4395.2375,r2,34,4.924905746560749,18.484025191907875,15.676281765492645,15.676281765492645,none,0
203,seaweeds,2022,251.1925,3622.4775,r2,34,4.9143801462924674,11.505365226299725,14.421121251629726,14.421121251629726,none,0
204,ornamentals,2018,0,0,r2,34,9.793720058572863,39634.778748635654,NA,9.793720058572863,geo_region,1
204,ornamentals,2019,0,0,r2,34,9.645740556034559,214.05315606677638,NA,9.645740556034559,geo_region,1
204,ornamentals,2020,0,0,r2,34,9.642187711081062,263.37100345054444,NA,9.642187711081062,geo_region,1
204,ornamentals,2021,0,0,r2,34,8.901348616570035,315.17903827248927,NA,8.901348616570035,geo_region,1
204,ornamentals,2022,0,0,r2,34,9.96349564715308,354.129859434226,NA,9.96349564715308,geo_region,1
204,seaweeds,2018,50,33.25,r2,34,4.615394502700786,10.275189421593952,0.665,0.665,none,0
204,seaweeds,2019,0,1,r2,34,5.291433528267817,16.29898735556039,NA,5.291433528267817,geo_region,1
204,seaweeds,2020,1.49,3.6253213552875527,r2,34,4.60769301035278,10.904686467625826,2.4331015807299012,2.4331015807299012,none,0
204,seaweeds,2021,5.24,26.20282135528755,r2,34,4.924905746560749,18.484025191907875,5.000538426581594,5.000538426581594,none,0
204,seaweeds,2022,8.99,48.780321355287555,r2,34,4.9143801462924674,11.505365226299725,5.426064666884044,5.426064666884044,none,0
204,fish_oil,2018,NA,NA,r2,34,6.412578769890091,3.4548599236057504,NA,6.412578769890091,geo_region,1
204,fish_oil,2019,NA,NA,r2,34,6.936688359708423,3.2124334731657735,NA,6.936688359708423,geo_region,1
204,fish_oil,2020,NA,NA,r2,34,7.407003934011522,4.395076265231746,NA,7.407003934011522,geo_region,1
204,fish_oil,2021,NA,NA,r2,34,7.5418588973937855,3.306193203690287,NA,7.5418588973937855,geo_region,1
204,fish_oil,2022,NA,NA,r2,34,7.763712526014334,8.148638976069059,NA,7.763712526014334,geo_region,1
205,ornamentals,2018,142.69700982673623,157.475,r2,35,4.420850308050087,39634.778748635654,1.1035620171102907,1.1035620171102907,none,0
205,ornamentals,2019,89.32903078341093,111.1075,r2,35,5.16003729904374,214.05315606677638,1.2438005766500884,1.2438005766500884,none,0
205,ornamentals,2020,42.35068675317212,62.02,r2,35,6.073033195602348,263.37100345054444,1.4644390623808392,1.4644390623808392,none,0
205,ornamentals,2021,0.645,4.865,r2,35,7.761660915503255,315.17903827248927,7.542635658914729,7.542635658914729,none,0
205,ornamentals,2022,0.4525,3.735,r2,35,11.397724261342796,354.129859434226,8.254143646408838,8.254143646408838,none,0
205,seaweeds,2018,32.53,65.34,r2,35,4.880607874947624,10.275189421593952,2.0086074392868123,2.0086074392868123,none,0
205,seaweeds,2019,239.77000000000004,327.39,r2,35,5.335437707792218,16.29898735556039,1.3654335404762894,1.3654335404762894,none,0
205,seaweeds,2020,697.85,456.9866666666666,r2,35,5.686256030491027,10.904686467625826,0.6548494184519117,0.6548494184519117,none,0
205,seaweeds,2021,601.265,386.7675,r2,35,5.832575561749689,18.484025191907875,0.6432563012980965,0.6432563012980965,none,0
205,seaweeds,2022,625.3075,390.135,r2,35,5.9883235769503,11.505365226299725,0.6239090367539171,0.6239090367539171,none,0
205,fish_oil,2018,NA,NA,r2,35,4.702077295284629,3.4548599236057504,NA,4.702077295284629,geo_region,1
205,fish_oil,2019,NA,NA,r2,35,4.463701931205542,3.2124334731657735,NA,4.463701931205542,geo_region,1
205,fish_oil,2020,NA,NA,r2,35,3.888908488020139,4.395076265231746,NA,3.888908488020139,geo_region,1
205,fish_oil,2021,NA,NA,r2,35,4.125339886791366,3.306193203690287,NA,4.125339886791366,geo_region,1
