rgn_id,product,year,tonnes,usd,level,georgn_id,georgn_values,global_values,values,values_final,values_gf_description,values_gf
204,ornamentals,2018,0,0,r2,34,1.9407815088558298,9.289770900126005,NA,1.9407815088558298,geo_region,1
204,ornamentals,2019,0,0,r2,34,2.1005362506820022,13.153389799890714,NA,2.1005362506820022,geo_region,1
204,ornamentals,2020,0,0,r2,34,3.0648861397828817,12.45502237575742,NA,3.0648861397828817,geo_region,1
204,ornamentals,2021,0,0,r2,34,2.8829716109593977,15.00052867667012,NA,2.8829716109593977,geo_region,1
204,ornamentals,2022,0,0,r2,34,2.094533532792785,7.209765035313328,NA,2.094533532792785,geo_region,1
204,seaweeds,2018,0,1,r2,34,1.4590928860117551,8.689883266039157,NA,1.4590928860117551,geo_region,1
204,seaweeds,2019,0,1,r2,34,1.3127367682695703,8.521156771669908,NA,1.3127367682695703,geo_region,1
204,seaweeds,2020,0,0,r2,34,1.239352224578447,8.555776402320058,NA,1.239352224578447,geo_region,1
204,seaweeds,2021,0,0,r2,34,1.7102386221322108,8.304048995429703,NA,1.7102386221322108,geo_region,1
204,seaweeds,2022,0,0,r2,34,3.128181319377031,5.940922682934941,NA,3.128181319377031,geo_region,1
204,fish_oil,2018,NA,NA,r2,34,4.073519542146242,4.207384164025622,NA,4.073519542146242,geo_region,1
204,fish_oil,2019,NA,NA,r2,34,3.896283598977829,4.422342078825033,NA,3.896283598977829,geo_region,1
204,fish_oil,2020,NA,NA,r2,34,3.3963323851981673,4.981549901171124,NA,3.3963323851981673,geo_region,1
204,fish_oil,2021,NA,NA,r2,34,3.1771878032729926,4.773831146317653,NA,3.1771878032729926,geo_region,1
204,fish_oil,2022,NA,NA,r2,34,NA,1.5713836716956067,NA,1.5713836716956067,global,1
205,seaweeds,2018,NA,NA,r2,35,6.958148732181239,8.689883266039157,NA,6.958148732181239,geo_region,1
205,seaweeds,2019,NA,NA,r2,35,7.210682734054246,8.521156771669908,NA,7.210682734054246,geo_region,1
205,seaweeds,2020,NA,NA,r2,35,5.74022919233684,8.555776402320058,NA,5.74022919233684,geo_region,1
205,seaweeds,2021,NA,NA,r2,35,5.409944435995303,8.304048995429703,NA,5.409944435995303,geo_region,1
205,seaweeds,2022,NA,NA,r2,35,NA,5.940922682934941,NA,5.940922682934941,global,1
205,ornamentals,2018,NA,NA,r2,35,2.07438546151325,9.289770900126005,NA,2.07438546151325,geo_region,1
205,ornamentals,2019,NA,NA,r2,35,NA,13.153389799890714,NA,13.153389799890714,global,1
205,ornamentals,2020,NA,NA,r2,35,NA,12.45502237575742,NA,12.45502237575742,global,1
205,ornamentals,2021,NA,NA,r2,35,NA,15.00052867667012,NA,15.00052867667012,global,1
205,ornamentals,2022,NA,NA,r2,35,NA,7.209765035313328,NA,7.209765035313328,global,1
205,fish_oil,2018,NA,NA,r2,35,2.238622973584819,4.207384164025622,NA,2.238622973584819,geo_region,1
205,fish_oil,2019,NA,NA,r2,35,2.1306918029438453,4.422342078825033,NA,2.1306918029438453,geo_region,1
205,fish_oil,2020,NA,NA,r2,35,2.085783313466333,4.981549901171124,NA,2.085783313466333,geo_region,1
205,fish_oil,2021,NA,NA,r2,35,2.0083937988983975,4.773831146317653,NA,2.0083937988983975,geo_region,1
205,fish_oil,2022,NA,NA,r2,35,1.0322001710138933,1.5713836716956067,NA,1.0322001710138933,geo_region,1
206,fish_oil,2018,36.25,79.78197253992666,NA,NA,2.200882001101425,4.207384164025622,2.200882001101425,2.200882001101425,none,0
206,fish_oil,2019,12.75,35.40108176964415,NA,NA,2.7765554329132667,4.422342078825033,2.7765554329132667,2.7765554329132667,none,0
206,fish_oil,2020,5.75,17.673381223409308,NA,NA,3.0736315171146624,4.981549901171124,3.0736315171146624,3.0736315171146624,none,0
206,fish_oil,2021,0.75,4,NA,NA,5.333333333333333,4.773831146317653,5.333333333333333,5.333333333333333,none,0
206,fish_oil,2022,0,0,NA,NA,NA,1.5713836716956067,NA,1.5713836716956067,global,1
206,ornamentals,2018,0,0,NA,NA,6.945639741971573,9.289770900126005,NA,6.945639741971573,geo_region,1
206,ornamentals,2019,0,0,NA,NA,6.945639741971573,13.153389799890714,NA,6.945639741971573,geo_region,1
206,ornamentals,2020,0,0,NA,NA,7.833333333333333,12.45502237575742,NA,7.833333333333333,geo_region,1
206,ornamentals,2021,0,0,NA,NA,NA,15.00052867667012,NA,15.00052867667012,global,1
206,ornamentals,2022,0,0,NA,NA,NA,7.209765035313328,NA,7.209765035313328,global,1
206,seaweeds,2018,23.25,109.07284031256852,NA,NA,13.145652479840184,8.689883266039157,4.691304959680366,4.691304959680366,none,0
206,seaweeds,2019,23.25,109.07284031256852,NA,NA,14.845652479840183,8.521156771669908,4.691304959680366,4.691304959680366,none,0
206,seaweeds,2020,12.25,60.13676996066084,NA,NA,21.454562039210646,8.555776402320058,4.909124078421293,4.909124078421293,none,0
206,seaweeds,2021,7,35.5,NA,NA,5.071428571428571,8.304048995429703,5.071428571428571,5.071428571428571,none,0
206,seaweeds,2022,0,0,NA,NA,NA,5.940922682934941,NA,5.940922682934941,global,1
207,fish_oil,2018,1.75,5.1745783361355535,r2,35,2.238622973584819,4.207384164025622,2.9569019063631736,2.9569019063631736,none,0
207,fish_oil,2019,1.75,5.1745783361355535,r2,35,2.1306918029438453,4.422342078825033,2.9569019063631736,2.9569019063631736,none,0
207,fish_oil,2020,1.75,5.1745783361355535,r2,35,2.085783313466333,4.981549901171124,2.9569019063631736,2.9569019063631736,none,0
207,fish_oil,2021,1.75,5.1745783361355535,r2,35,2.0083937988983975,4.773831146317653,2.9569019063631736,2.9569019063631736,none,0
207,fish_oil,2022,0,0,r2,35,1.0322001710138933,1.5713836716956067,NA,1.0322001710138933,geo_region,1
207,ornamentals,2018,0,0,r2,35,2.07438546151325,9.289770900126005,NA,2.07438546151325,geo_region,1
207,ornamentals,2019,0,0,r2,35,NA,13.153389799890714,NA,13.153389799890714,global,1
207,ornamentals,2020,0,0,r2,35,NA,12.45502237575742,NA,12.45502237575742,global,1
207,ornamentals,2021,0,0,r2,35,NA,15.00052867667012,NA,15.00052867667012,global,1
207,ornamentals,2022,0,0,r2,35,NA,7.209765035313328,NA,7.209765035313328,global,1
207,seaweeds,2018,7,88.4629370583488,r2,35,6.958148732181239,8.689883266039157,12.637562436906972,12.637562436906972,none,0
207,seaweeds,2019,7,88.4629370583488,r2,35,7.210682734054246,8.521156771669908,12.637562436906972,12.637562436906972,none,0
207,seaweeds,2020,0,0,r2,35,5.74022919233684,8.555776402320058,NA,5.74022919233684,geo_region,1
207,seaweeds,2021,0,0,r2,35,5.409944435995303,8.304048995429703,NA,5.409944435995303,geo_region,1
207,seaweeds,2022,0,0,r2,35,NA,5.940922682934941,NA,5.940922682934941,global,1
208,fish_oil,2018,73.75,104.42972435073894,r2,35,2.238622973584819,4.207384164025622,1.4159962623829008,1.4159962623829008,none,0
208,fish_oil,2019,67.5,93.59055597348323,r2,35,2.1306918029438453,4.422342078825033,1.3865267551627145,1.3865267551627145,none,0
208,fish_oil,2020,42,57.66296694575734,r2,35,2.085783313466333,4.981549901171124,1.3729277844227938,1.3729277844227938,none,0
208,fish_oil,2021,33,43.77513904562881,r2,35,2.0083937988983975,4.773831146317653,1.326519365019055,1.326519365019055,none,0
208,fish_oil,2022,6.5,6.709301111590307,r2,35,1.0322001710138933,1.5713836716956067,1.0322001710138933,1.0322001710138933,none,0
208,seaweeds,2018,140.5,1141.439519090223,r2,35,6.958148732181239,8.689883266039157,8.124124691033616,8.124124691033616,none,0
208,seaweeds,2019,105.5,855.1502179801697,r2,35,7.210682734054246,8.521156771669908,8.105689269954215,8.105689269954215,none,0
208,seaweeds,2020,62.25,480.6452196415065,r2,35,5.74022919233684,8.555776402320058,7.7212083476547235,7.7212083476547235,none,0
208,seaweeds,2021,44,296.57989647575664,r2,35,5.409944435995303,8.304048995429703,6.7404521926308325,6.7404521926308325,none,0
208,seaweeds,2022,0,0,r2,35,NA,5.940922682934941,NA,5.940922682934941,global,1
208,ornamentals,2018,NA,NA,r2,35,2.07438546151325,9.289770900126005,NA,2.07438546151325,geo_region,1
208,ornamentals,2019,NA,NA,r2,35,NA,13.153389799890714,NA,13.153389799890714,global,1
208,ornamentals,2020,NA,NA,r2,35,NA,12.45502237575742,NA,12.45502237575742,global,1
208,ornamentals,2021,NA,NA,r2,35,NA,15.00052867667012,NA,15.00052867667012,global,1
208,ornamentals,2022,NA,NA,r2,35,NA,7.209765035313328,NA,7.209765035313328,global,1
209,fish_oil,2018,29.75,34.54020241006381,r2,30,1.5159210885486547,4.207384164025622,1.1610152070609685,1.1610152070609685,none,0
209,fish_oil,2019,29.75,34.54020241006381,r2,30,1.802766245356209,4.422342078825033,1.1610152070609685,1.1610152070609685,none,0
209,fish_oil,2020,29.75,34.54020241006381,r2,30,1.7819698973049367,4.981549901171124,1.1610152070609685,1.1610152070609685,none,0
209,fish_oil,2021,5.5,4.5,r2,30,2.469636519919923,4.773831146317653,0.8181818181818182,0.8181818181818182,none,0
209,fish_oil,2022,0,0,r2,30,NA,1.5713836716956067,NA,1.5713836716956067,global,1
209,ornamentals,2018,0,42.5,r2,30,14.073918738062765,9.289770900126005,NA,14.073918738062765,geo_region,1
209,ornamentals,2019,0,36.25,r2,30,12.722776978064921,13.153389799890714,NA,12.722776978064921,geo_region,1
209,ornamentals,2020,0,34.75,r2,30,9.387991536433983,12.45502237575742,NA,9.387991536433983,geo_region,1
209,ornamentals,2021,0,33.5,r2,30,9.89207103702374,15.00052867667012,NA,9.89207103702374,geo_region,1
209,ornamentals,2022,0,0,r2,30,NA,7.209765035313328,NA,7.209765035313328,global,1
209,seaweeds,2018,1.75,39,r2,30,8.738671980818605,8.689883266039157,22.285714285714285,22.285714285714285,none,0
209,seaweeds,2019,1.75,39,r2,30,9.691133380943045,8.521156771669908,22.285714285714285,22.285714285714285,none,0
209,seaweeds,2020,1.75,39,r2,30,9.85164927667594,8.555776402320058,22.285714285714285,22.285714285714285,none,0
209,seaweeds,2021,0.75,19.25,r2,30,10.730754568404578,8.304048995429703,25.666666666666668,25.666666666666668,none,0
209,seaweeds,2022,0,0,r2,30,NA,5.940922682934941,NA,5.940922682934941,global,1
210,fish_oil,2018,14.5,7.460771801347875,r2,30,1.5159210885486547,4.207384164025622,0.5145359862998535,0.5145359862998535,none,0
210,fish_oil,2019,9.75,4.946948670160722,r2,30,1.802766245356209,4.422342078825033,0.5073793507857152,0.5073793507857152,none,0
210,fish_oil,2020,6.5,3.2399977114532987,r2,30,1.7819698973049367,4.981549901171124,0.4984611863774306,0.4984611863774306,none,0
210,fish_oil,2021,1.75,0.8421107175738456,r2,30,2.469636519919923,4.773831146317653,0.48120612432791177,0.48120612432791177,none,0
210,fish_oil,2022,0,0,r2,30,NA,1.5713836716956067,NA,1.5713836716956067,global,1
210,ornamentals,2018,4,38.80485823588731,r2,30,14.073918738062765,9.289770900126005,9.701214558971827,9.701214558971827,none,0
210,ornamentals,2019,3.25,31.060667687711828,r2,30,12.722776978064921,13.153389799890714,9.557128519295947,9.557128519295947,none,0
210,ornamentals,2020,1.25,13.97552461775254,r2,30,9.387991536433983,12.45502237575742,11.180419694202033,11.180419694202033,none,0
210,ornamentals,2021,0.5,6.094667136593074,r2,30,9.89207103702374,15.00052867667012,12.189334273186148,12.189334273186148,none,0
210,ornamentals,2022,0,0,r2,30,NA,7.209765035313328,NA,7.209765035313328,global,1
210,seaweeds,2018,26.75,355.9197849232951,r2,30,8.738671980818605,8.689883266039157,13.305412520497013,13.305412520497013,none,0
210,seaweeds,2019,21.5,286.01702955747913,r2,30,9.691133380943045,8.521156771669908,13.303117653836239,13.303117653836239,none,0
210,seaweeds,2020,12.5,166.332187413896,r2,30,9.85164927667594,8.555776402320058,13.306574993111681,13.306574993111681,none,0
210,seaweeds,2021,7.25,96.4400751522047,r2,30,10.730754568404578,8.304048995429703,13.302079331338579,13.302079331338579,none,0
210,seaweeds,2022,0,0,r2,30,NA,5.940922682934941,NA,5.940922682934941,global,1
212,seaweeds,2018,0,0,r2,57,NA,8.689883266039157,NA,8.689883266039157,global,1
212,seaweeds,2019,0,0,r2,57,NA,8.521156771669908,NA,8.521156771669908,global,1
212,seaweeds,2020,0,0,r2,57,NA,8.555776402320058,NA,8.555776402320058,global,1
212,seaweeds,2021,0,0,r2,57,NA,8.304048995429703,NA,8.304048995429703,global,1
212,seaweeds,2022,0,0,r2,57,NA,5.940922682934941,NA,5.940922682934941,global,1
212,ornamentals,2018,NA,NA,r2,57,5.675619182083817,9.289770900126005,NA,5.675619182083817,geo_region,1
212,ornamentals,2019,NA,NA,r2,57,5.6,13.153389799890714,NA,5.6,geo_region,1
212,ornamentals,2020,NA,NA,r2,57,5.75,12.45502237575742,NA,5.75,geo_region,1
212,ornamentals,2021,NA,NA,r2,57,7.333333333333333,15.00052867667012,NA,7.333333333333333,geo_region,1
212,ornamentals,2022,NA,NA,r2,57,NA,7.209765035313328,NA,7.209765035313328,global,1
212,fish_oil,2018,NA,NA,r2,57,NA,4.207384164025622,NA,4.207384164025622,global,1
212,fish_oil,2019,NA,NA,r2,57,NA,4.422342078825033,NA,4.422342078825033,global,1
212,fish_oil,2020,NA,NA,r2,57,NA,4.981549901171124,NA,4.981549901171124,global,1
212,fish_oil,2021,NA,NA,r2,57,NA,4.773831146317653,NA,4.773831146317653,global,1
212,fish_oil,2022,NA,NA,r2,57,NA,1.5713836716956067,NA,1.5713836716956067,global,1
214,fish_oil,2018,14.75,15,r2,15,1.0169491525423728,4.207384164025622,1.0169491525423728,1.0169491525423728,none,0
214,fish_oil,2019,12.75,13.5,r2,15,1.0588235294117647,4.422342078825033,1.0588235294117647,1.0588235294117647,none,0
214,fish_oil,2020,6.5,10,r2,15,1.5384615384615385,4.981549901171124,1.5384615384615385,1.5384615384615385,none,0
214,fish_oil,2021,0,0,r2,15,NA,4.773831146317653,NA,4.773831146317653,global,1
214,fish_oil,2022,0,0,r2,15,NA,1.5713836716956067,NA,1.5713836716956067,global,1
214,ornamentals,2018,23.25,38,r2,15,1.6344086021505377,9.289770900126005,1.6344086021505377,1.6344086021505377,none,0
214,ornamentals,2019,23.25,37.25,r2,15,1.6021505376344085,13.153389799890714,1.6021505376344085,1.6021505376344085,none,0
214,ornamentals,2020,13.25,26.5,r2,15,2,12.45502237575742,2,2,none,0
214,ornamentals,2021,5.75,16.25,r2,15,2.8260869565217392,15.00052867667012,2.8260869565217392,2.8260869565217392,none,0
214,ornamentals,2022,0,0,r2,15,NA,7.209765035313328,NA,7.209765035313328,global,1
214,seaweeds,2018,49,106.82921108813166,r2,15,2.5191198291396946,8.689883266039157,2.180187981390442,2.180187981390442,none,0
214,seaweeds,2019,47,113.40469958354508,r2,15,2.5234383040731796,8.521156771669908,2.4128659485860657,2.4128659485860657,none,0
214,seaweeds,2020,34.75,87.53328496855775,r2,15,2.9663682778904366,8.555776402320058,2.5189434523325973,2.5189434523325973,none,0
214,seaweeds,2021,26.5,62.78328496855775,r2,15,2.369180564851236,8.304048995429703,2.369180564851236,2.369180564851236,none,0
214,seaweeds,2022,10.5,30.475910404361912,r2,15,2.9024676575582773,5.940922682934941,2.9024676575582773,2.9024676575582773,none,0
215,seaweeds,2018,NA,NA,r2,145,19.00121513874378,8.689883266039157,NA,19.00121513874378,geo_region,1
215,seaweeds,2019,NA,NA,r2,145,19.501602093370014,8.521156771669908,NA,19.501602093370014,geo_region,1
215,seaweeds,2020,NA,NA,r2,145,18.23851603976126,8.555776402320058,NA,18.23851603976126,geo_region,1
215,seaweeds,2021,NA,NA,r2,145,17.30951109051523,8.304048995429703,NA,17.30951109051523,geo_region,1
215,seaweeds,2022,NA,NA,r2,145,10.834124088090235,5.940922682934941,NA,10.834124088090235,geo_region,1
215,ornamentals,2018,NA,NA,r2,145,45.98556465089176,9.289770900126005,NA,45.98556465089176,geo_region,1
215,ornamentals,2019,NA,NA,r2,145,86.09063112893202,13.153389799890714,NA,86.09063112893202,geo_region,1
215,ornamentals,2020,NA,NA,r2,145,229.90863189376677,12.45502237575742,NA,229.90863189376677,geo_region,1
215,ornamentals,2021,NA,NA,r2,145,310.12304381098954,15.00052867667012,NA,310.12304381098954,geo_region,1
215,ornamentals,2022,NA,NA,r2,145,NA,7.209765035313328,NA,7.209765035313328,global,1
215,fish_oil,2018,NA,NA,r2,145,6.80590380938594,4.207384164025622,NA,6.80590380938594,geo_region,1
215,fish_oil,2019,NA,NA,r2,145,8.249827317461865,4.422342078825033,NA,8.249827317461865,geo_region,1
215,fish_oil,2020,NA,NA,r2,145,10.497547476447004,4.981549901171124,NA,10.497547476447004,geo_region,1
215,fish_oil,2021,NA,NA,r2,145,4.942789937483138,4.773831146317653,NA,4.942789937483138,geo_region,1
215,fish_oil,2022,NA,NA,r2,145,2.412140813950588,1.5713836716956067,NA,2.412140813950588,geo_region,1
216,fish_oil,2018,15.5,25.984052088834986,r2,35,2.238622973584819,4.207384164025622,1.6763904573441926,1.6763904573441926,none,0
216,fish_oil,2019,15.5,25.984052088834986,r2,35,2.1306918029438453,4.422342078825033,1.6763904573441926,1.6763904573441926,none,0
216,fish_oil,2020,15.5,25.984052088834986,r2,35,2.085783313466333,4.981549901171124,1.6763904573441926,1.6763904573441926,none,0
216,fish_oil,2021,15.5,25.984052088834986,r2,35,2.0083937988983975,4.773831146317653,1.6763904573441926,1.6763904573441926,none,0
216,fish_oil,2022,0,0,r2,35,1.0322001710138933,1.5713836716956067,NA,1.0322001710138933,geo_region,1
216,ornamentals,2018,0,0,r2,35,2.07438546151325,9.289770900126005,NA,2.07438546151325,geo_region,1
216,ornamentals,2019,0,0,r2,35,NA,13.153389799890714,NA,13.153389799890714,global,1
216,ornamentals,2020,0,0,r2,35,NA,12.45502237575742,NA,12.45502237575742,global,1
216,ornamentals,2021,0,0,r2,35,NA,15.00052867667012,NA,15.00052867667012,global,1
216,ornamentals,2022,0,0,r2,35,NA,7.209765035313328,NA,7.209765035313328,global,1
216,seaweeds,2018,NA,NA,r2,35,6.958148732181239,8.689883266039157,NA,6.958148732181239,geo_region,1
216,seaweeds,2019,NA,NA,r2,35,7.210682734054246,8.521156771669908,NA,7.210682734054246,geo_region,1
216,seaweeds,2020,NA,NA,r2,35,5.74022919233684,8.555776402320058,NA,5.74022919233684,geo_region,1
216,seaweeds,2021,NA,NA,r2,35,5.409944435995303,8.304048995429703,NA,5.409944435995303,geo_region,1
216,seaweeds,2022,NA,NA,r2,35,NA,5.940922682934941,NA,5.940922682934941,global,1
218,fish_oil,2018,64.75,128.87788913693203,r2,21,1.9903921102228885,4.207384164025622,1.9903921102228885,1.9903921102228885,none,0
218,fish_oil,2019,38.5,92.43517893425977,r2,21,2.4009137385522017,4.422342078825033,2.4009137385522017,2.4009137385522017,none,0
218,fish_oil,2020,27.5,71.97868041359695,r2,21,2.6174065604944343,4.981549901171124,2.6174065604944343,2.6174065604944343,none,0
218,fish_oil,2021,14.75,34.184901772949466,r2,21,2.3176204591830145,4.773831146317653,2.3176204591830145,2.3176204591830145,none,0
218,fish_oil,2022,5.25,12.852502006249276,r2,21,2.4480956202379573,1.5713836716956067,2.4480956202379573,2.4480956202379573,none,0
218,ornamentals,2018,0.25,4.25,r2,21,17,9.289770900126005,17,17,none,0
218,ornamentals,2019,0.25,4,r2,21,16,13.153389799890714,16,16,none,0
218,ornamentals,2020,0.25,3.5,r2,21,14,12.45502237575742,14,14,none,0
218,ornamentals,2021,0,1.5,r2,21,NA,15.00052867667012,NA,15.00052867667012,global,1
218,ornamentals,2022,0,0,r2,21,NA,7.209765035313328,NA,7.209765035313328,global,1
218,seaweeds,2018,2.5,4.75,r2,21,6.131312257626495,8.689883266039157,1.9,1.9,none,0
218,seaweeds,2019,2.5,4.75,r2,21,6.131312257626495,8.521156771669908,1.9,1.9,none,0
218,seaweeds,2020,2.25,4.5,r2,21,2,8.555776402320058,2,2,none,0
218,seaweeds,2021,2,4.25,r2,21,2.125,8.304048995429703,2.125,2.125,none,0
218,seaweeds,2022,0,0,r2,21,NA,5.940922682934941,NA,5.940922682934941,global,1
219,seaweeds,2018,NA,NA,r2,21,6.131312257626495,8.689883266039157,NA,6.131312257626495,geo_region,1
219,seaweeds,2019,NA,NA,r2,21,6.131312257626495,8.521156771669908,NA,6.131312257626495,geo_region,1
219,seaweeds,2020,NA,NA,r2,21,2,8.555776402320058,NA,2,geo_region,1
219,seaweeds,2021,NA,NA,r2,21,2.125,8.304048995429703,NA,2.125,geo_region,1
219,seaweeds,2022,NA,NA,r2,21,NA,5.940922682934941,NA,5.940922682934941,global,1
219,ornamentals,2018,NA,NA,r2,21,17,9.289770900126005,NA,17,geo_region,1
219,ornamentals,2019,NA,NA,r2,21,16,13.153389799890714,NA,16,geo_region,1
219,ornamentals,2020,NA,NA,r2,21,14,12.45502237575742,NA,14,geo_region,1
219,ornamentals,2021,NA,NA,r2,21,NA,15.00052867667012,NA,15.00052867667012,global,1
219,ornamentals,2022,NA,NA,r2,21,NA,7.209765035313328,NA,7.209765035313328,global,1
219,fish_oil,2018,NA,NA,r2,21,1.9903921102228885,4.207384164025622,NA,1.9903921102228885,geo_region,1
219,fish_oil,2019,NA,NA,r2,21,2.4009137385522017,4.422342078825033,NA,2.4009137385522017,geo_region,1
219,fish_oil,2020,NA,NA,r2,21,2.6174065604944343,4.981549901171124,NA,2.6174065604944343,geo_region,1
219,fish_oil,2021,NA,NA,r2,21,2.3176204591830145,4.773831146317653,NA,2.3176204591830145,geo_region,1
219,fish_oil,2022,NA,NA,r2,21,2.4480956202379573,1.5713836716956067,NA,2.4480956202379573,geo_region,1
220,ornamentals,2018,0,0,NA,NA,6.945639741971573,9.289770900126005,NA,6.945639741971573,geo_region,1
220,ornamentals,2019,0,0,NA,NA,6.945639741971573,13.153389799890714,NA,6.945639741971573,geo_region,1
